"beta_h","kappa_h","kappa_1","year","total_hosp_incidence","total_bsi_hospitalisation","prevalence_col_comm","hosp_incidence_all_trust","bsi_hospitalised_all_trust","total_incidence_all_trust","prop_bsi_hospitalised_all_trust","colonisation_prevalence_comm_percent_all_trust","difference"
0.0115183255167864,0.0248181359538647,0.00000820886494269141,199,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000978398890161433,0,0,0,NA,0,NA
0.0115183255167864,0.0248181359538647,0.00000820886494269141,200,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351179945428241,0,0,0,NA,0,0
0.0190988416506629,0.0173794057886234,0.0000725993100058493,199,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352222249578324,0,0,0,NA,0,NA
0.0190988416506629,0.0173794057886234,0.0000725993100058493,200,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000013023315886048,0,0,0,NA,0,0
0.0270480082214391,0.0468511197826547,0.0000957922852829644,199,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000378869249568973,0,0,0,NA,0,NA
0.0270480082214391,0.0468511197826547,0.0000957922852829644,200,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000146804779172547,0,0,0,NA,0,0
0.0378022792984918,0.0525629803255826,0.0000497673526664096,199,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000475483835144196,0,0,0,NA,0,NA
0.0378022792984918,0.0525629803255826,0.0000497673526664096,200,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000197767770614505,0,0,0,NA,0,0
0.0454896253937576,0.0343003017990322,0.0000821764946178935,199,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000273486145890131,0,0,0,NA,0,NA
0.0454896253937576,0.0343003017990322,0.0000821764946178935,200,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000120216678978281,0,0,0,NA,0,0
0.0546956692776643,0.0304391343564742,0.000085146426162625,199,0,0,0.0000000000000000000000000000000000000000000000000000000000000000140308240407392,0,0,0,NA,0,NA
0.0546956692776643,0.0304391343564742,0.000085146426162625,200,0,0,0.00000000000000000000000000000000000000000000000000000000000000000674583386489079,0,0,0,NA,0,0
0.0700082635422144,0.00897115735521052,0.0000242196497424431,199,0,0,0.000000000000000000000000000000000000000000000000000000000000160066698923819,0,0,0,NA,0,NA
0.0700082635422144,0.00897115735521052,0.0000242196497424431,200,0,0,0.0000000000000000000000000000000000000000000000000000000000000806661484452613,0,0,0,NA,0,0
0.0794427131012734,0.0431429738878745,0.0000920271028126549,199,20.8012756912849,1.6365753589447,0.000608871741967432,2787,219,3006,7.29,0.06,NA
0.0794427131012734,0.0431429738878745,0.0000920271028126549,200,20.7905104504825,1.63571629851253,0.000608552173718721,2786,219,3005,7.29,0.06,-0.000859060432162551
0.0817163812422054,0.0144453342800242,0.000120106724438746,199,0,0,0.000000000000000000000000000000377727918997639,0,0,0,NA,0,NA
0.0817163812422054,0.0144453342800242,0.000120106724438746,200,0,0,0.000000000000000000000000000000271304126659835,0,0,0,NA,0,0
0.0909130995346746,0.0230651303934416,0.0000586752873697976,199,37.0028745732598,3.50279318039657,0.00204393106967216,4958,469,5427,8.64,0.2,NA
0.0909130995346746,0.0230651303934416,0.0000586752873697976,200,37.0028229341042,3.50278808832741,0.00204392809934388,4958,469,5427,8.64,0.2,-0.00000509206915921823
0.108425703116744,0.0111371579921433,0.000114537948225902,199,195.796480125355,74.040525144228,0.022132326605447,26237,9921,36158,27.44,2.21,NA
0.108425703116744,0.0111371579921433,0.000114537948225902,200,195.796480125355,74.040525144228,0.022132326605447,26237,9921,36158,27.44,2.21,0
0.11517980585726,0.0199130411938516,0.0000456473953937117,199,508.206513184632,43.7660967812735,0.0328268184662691,68100,5865,73965,7.93,3.28,NA
0.11517980585726,0.0199130411938516,0.0000456473953937117,200,508.206513184632,43.7660967812735,0.0328268184662691,68100,5865,73965,7.93,3.28,0
0.125720504090451,0.00341566810557687,0.000014088733106029,199,85.0706387205355,13.2270949317854,0.0321439695255544,11399,1772,13171,13.45,3.21,NA
0.125720504090451,0.00341566810557687,0.000014088733106029,200,85.0706387205355,13.2270949317854,0.0321439695255544,11399,1772,13171,13.45,3.21,0
0.133992931890567,0.0382035245478358,0.000018364102182811,199,1586.22468577669,29.2012788551574,0.054442636680109,212554,3913,216467,1.81,5.44,NA
0.133992931890567,0.0382035245478358,0.000018364102182811,200,1586.22468577669,29.2012788551574,0.054442636680109,212554,3913,216467,1.81,5.44,0
0.144903208779842,0.0552213607536728,0.000104988847135348,199,2595.60207881877,187.192787778185,0.0610453972780109,347811,25084,372895,6.73,6.1,NA
0.144903208779842,0.0552213607536728,0.000104988847135348,200,2595.60207881877,187.192787778185,0.0610453972780109,347811,25084,372895,6.73,6.1,0
0.150585125285978,0.000482794964079408,0.000111755295483293,199,23.5245721599131,200.507940366442,0.0614285754364867,3152,26868,30020,89.5,6.14,NA
0.150585125285978,0.000482794964079408,0.000111755295483293,200,23.5245721599131,200.507940366442,0.0614285754364867,3152,26868,30020,89.5,6.14,0
0.160320807764726,0.0612392044503175,0.0000387740959207134,199,3106.82596169529,76.275788845478,0.0673522341977839,416315,10221,426536,2.4,6.74,NA
0.160320807764726,0.0612392044503175,0.0000387740959207134,200,3106.82596169529,76.275788845478,0.0673522341977839,416315,10221,426536,2.4,6.74,0
0.171911989741181,0.0437019780139724,0.0000669721319369619,199,2477.79605845339,145.250526780765,0.074255832452598,332025,19464,351489,5.54,7.43,NA
0.171911989741181,0.0437019780139724,0.0000669721319369619,200,2477.79605845339,145.250526780765,0.074255832452598,332025,19464,351489,5.54,7.43,0
0.177162324653626,0.0569796185146152,0.0000327460384349179,199,3176.52454107127,70.9555794833977,0.0741881878836007,425654,9508,435162,2.18,7.42,NA
0.177162324653626,0.0569796185146152,0.0000327460384349179,200,3176.52454107127,70.9555794833977,0.0741881878836007,425654,9508,435162,2.18,7.42,0
0.191356840746645,0.0314544202190542,0.0000620220326528021,199,2026.73868901533,152.332838128787,0.0840919682020801,271583,20413,291996,6.99,8.41,NA
0.191356840746645,0.0314544202190542,0.0000620220326528021,200,2026.73868901533,152.332838128787,0.0840919682020801,271583,20413,291996,6.99,8.41,0
